2011-01-06 1
2011-01-07 1
2011-01-11 1
2011-01-12 1
2011-01-18 1
2011-01-19 1
2011-01-20 1
2011-01-24 1
2011-01-25 1
2011-01-26 1
2011-01-27 1
2011-01-31 1
2011-02-01 1
2011-02-02 1
2011-02-03 1
2011-02-04 1
2011-02-07 1
2011-02-08 1
2011-02-09 1
2011-02-10 1
2011-02-11 1
2011-02-14 1
2011-02-15 1
2011-02-16 1
2011-02-17 1
2011-02-18 1
2011-02-28 1
2011-03-01 1
2011-03-02 1
2011-03-03 1
2011-03-04 1
2011-03-07 1
2011-03-08 1
2011-03-09 1
2011-03-10 1
2011-03-11 1
2011-03-14 1
2011-03-15 1
2011-03-16 1
2011-03-17 1
2011-03-28 1
2011-03-29 1
2011-03-30 1
2011-03-31 1
2011-04-04 1
2011-04-05 1
2011-04-06 1
2011-04-07 1
2011-04-08 1
2011-04-12 1
2011-04-13 1
2011-04-14 1
2011-05-02 1
2011-05-03 1
2011-05-04 1
2011-05-05 1
2011-05-09 1
2011-05-10 1
2011-05-11 1
2011-05-12 1
2011-05-13 1
2011-05-16 1
2011-05-24 1
2011-06-21 1
2011-06-22 1
2011-06-24 1
2011-07-07 1
2011-07-13 1
2011-07-21 1
2011-07-26 1
2011-08-05 1
2011-09-07 1
2011-09-12 1
2011-09-14 1
2011-09-21 1
2011-10-06 1
2011-10-14 1
2011-11-03 1
2011-11-04 1
2011-11-10 1
2011-11-14 1
2011-11-15 1
2011-11-17 1
2011-11-18 1
2011-11-30 1
2011-12-06 1
2011-12-15 1
2011-12-16 1
2011-12-20 1
2012-01-13 1
2012-01-17 1
2012-01-18 1
2012-01-31 1
2012-02-06 1
2012-02-14 1
2012-02-16 1
2012-02-17 1
2012-02-29 1
2012-03-21 1
2012-03-26 1
2012-03-29 1
2012-05-10 1
2012-05-18 1
2012-06-05 1
2012-06-18 1
2012-06-28 1
2012-06-29 1
2012-07-24 1
2012-07-25 1
2012-07-30 1
2012-09-10 1
2012-09-11 1
2012-09-13 1
2012-10-23 1
2012-12-18 1
